Id : 430  County Median Age
B01002001E001001                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Autauga County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E006045                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Mendocino County, CA                                                 NSA  Annual     17-Mar-2022  
B01002001E006047                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Merced County, CA                                                    NSA  Annual     17-Mar-2022  
B01002001E006049                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Modoc County, CA                                                     NSA  Annual     17-Mar-2022  
B01002001E006051                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Mono County, CA                                                      NSA  Annual     17-Mar-2022  
B01002001E006053                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Monterey County, CA                                                  NSA  Annual     17-Mar-2022  
B01002001E006055                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Napa County, CA                                                      NSA  Annual     17-Mar-2022  
B01002001E006057                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Nevada County, CA                                                    NSA  Annual     17-Mar-2022  
B01002001E006059                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Orange County, CA                                                    NSA  Annual     17-Mar-2022  
B01002001E006061                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Placer County, CA                                                    NSA  Annual     17-Mar-2022  
B01002001E006063                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Plumas County, CA                                                    NSA  Annual     17-Mar-2022  
B01002001E006065                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Riverside County, CA                                                 NSA  Annual     17-Mar-2022  
