Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQKRAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Korea                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQKRAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Korea              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQKRANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Korea                                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQKRANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Korea                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQKRAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Korea                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQKRAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Korea                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQKRBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Korea                                 NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQKRBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Korea                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQLUAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Luxembourg           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQLUAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Luxembourg         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQLUANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Luxembourg                                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQLUANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Luxembourg                                        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQLUAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Luxembourg                                        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQLUAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Luxembourg                                      NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQLUBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Luxembourg                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQLUBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Luxembourg                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMXAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Mexico               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMXAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Mexico             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMXANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Mexico                                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMXANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Mexico                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMXAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Mexico                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMXAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Mexico                                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMXBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Mexico                                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMXBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Mexico                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMYAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Malaysia                                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMYAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Malaysia                                        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMYBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Malaysia                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQMYBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Malaysia                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNLAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Netherlands          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNLAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Netherlands        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNLANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Netherlands                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNLANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Netherlands                                       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNLAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Netherlands                                       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNLAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Netherlands                                     NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNLBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Netherlands                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNLBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Netherlands                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNOAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Norway               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNOAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Norway             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNOANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Norway                                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNOANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Norway                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNOAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Norway                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNOAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Norway                                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNOBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Norway                                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQNOBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Norway                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPLAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Poland               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPLAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Poland             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPLANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Poland                                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPLANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Poland                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPLAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Poland                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPLAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Poland                                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPLBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Poland                                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPLBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Poland                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPTAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Portugal             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPTAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Portugal           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQPTANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Portugal                                            NSA  05-Dec-2022  Quarterly, End of Quarter
