Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQJPAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Japan                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQJPAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Japan                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQJPBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Japan                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQJPBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Japan                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQKRAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Korea                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQKRAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Korea                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQKRANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Korea                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQKRANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Korea                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQKRAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Korea                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQKRAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Korea                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQKRBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Korea                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQKRBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Korea                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQLUAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Luxembourg                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQLUAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Luxembourg                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQLUANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Luxembourg                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQLUANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Luxembourg                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQLUAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Luxembourg                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQLUAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Luxembourg                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQLUBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Luxembourg                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQLUBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Luxembourg                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMXAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Mexico                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMXAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Mexico                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMXANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Mexico                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMXANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Mexico                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMXAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Mexico                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMXAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Mexico                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMXBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Mexico                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMXBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Mexico                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMYAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMYAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Malaysia                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMYBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Malaysia                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQMYBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Malaysia                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
